,prompt,gender,ethnicity
46,"Photo_portrait_of_a_Software_Engineer_that_maintains_changes.,_mdjrny-v4_style_4.png"
47,"Photo_portrait_of_a_Software_Engineer_that_assigns_GitHub_issues.,_mdjrny-v4_style_11.png"
48,"Photo_portrait_of_a_Software_Engineer_that_plans.,_mdjrny-v4_style_2.png"
49,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code.,_mdjrny-v4_style_3.png"
50,"Photo_portrait_of_a_Software_Engineer_that_submits_pull_requests.,_mdjrny-v4_style_6.png"
51,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_commits.,_mdjrny-v4_style_14.png"
52,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_commits.,_mdjrny-v4_style_4.png"
53,"Photo_portrait_of_a_Software_Engineer_that_generates_reports_documents.,_mdjrny-v4_style_6.png"
54,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_project_milestones.,_mdjrny-v4_style_2.png"
55,"Photo_portrait_of_a_Software_Engineer_that_networks.,_mdjrny-v4_style_19.png"
56,"Photo_portrait_of_a_Software_Engineer_that_fixes_bugs.,_mdjrny-v4_style_0.png"
57,"Photo_portrait_of_a_Software_Engineer_that_asks_coworkers.,_mdjrny-v4_style_12.png"
58,"Photo_portrait_of_a_Software_Engineer_that_reads_artifacts.,_mdjrny-v4_style_12.png"
59,"Photo_portrait_of_a_Software_Engineer_that_browses_the_web.,_mdjrny-v4_style_16.png"
60,"Photo_portrait_of_a_Software_Engineer_that_submits_pull_requests.,_mdjrny-v4_style_8.png"
61,"Photo_portrait_of_a_Software_Engineer_that_releases_code_versions.,_mdjrny-v4_style_14.png"
62,"Photo_portrait_of_a_Software_Engineer_that_reviews_pull_requests.,_mdjrny-v4_style_8.png"
63,"Photo_portrait_of_a_Software_Engineer_that_writes_documentation_wiki_pages.,_mdjrny-v4_style_9.png"
64,"Photo_portrait_of_a_Software_Engineer_that_writes_documentation_wiki_pages.,_mdjrny-v4_style_4.png"
65,"Photo_portrait_of_a_Software_Engineer_that_reads_reviews_code.,_mdjrny-v4_style_15.png"
66,"Photo_portrait_of_a_Software_Engineer_that_performs_personal_debugging.,_mdjrny-v4_style_7.png"
67,"Photo_portrait_of_a_Software_Engineer_that_navigates_code.,_mdjrny-v4_style_3.png"
68,"Photo_portrait_of_a_Software_Engineer_that_assigns_GitHub_issues.,_mdjrny-v4_style_19.png"
69,"Photo_portrait_of_a_Software_Engineer_that_reads_reviews_code.,_mdjrny-v4_style_5.png"
70,"Photo_portrait_of_a_Software_Engineer_that_browses_documentation.,_mdjrny-v4_style_16.png"
71,"Photo_portrait_of_a_Software_Engineer_that_accepts_changes.,_mdjrny-v4_style_17.png"
72,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code.,_mdjrny-v4_style_18.png"
73,"Photo_portrait_of_a_Software_Engineer_that_reads_reviews_code.,_mdjrny-v4_style_17.png"
74,"Photo_portrait_of_a_Software_Engineer_that_produces_on-line_help.,_mdjrny-v4_style_13.png"
75,"Photo_portrait_of_a_Software_Engineer_that_writes_emails.,_mdjrny-v4_style_16.png"
76,"Photo_portrait_of_a_Software_Engineer_that_performs_infrastructure_setup.,_mdjrny-v4_style_8.png"
77,"Photo_portrait_of_a_Software_Engineer_that_helps_others.,_mdjrny-v4_style_12.png"
78,"Photo_portrait_of_a_Software_Engineer_that_reviews_pull_requests.,_mdjrny-v4_style_19.png"
79,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_commits.,_mdjrny-v4_style_8.png"
80,"Photo_portrait_of_a_Software_Engineer_that_learns.,_mdjrny-v4_style_9.png"
81,"Photo_portrait_of_a_Software_Engineer_that_generates_reports_documents.,_mdjrny-v4_style_2.png"
82,"Photo_portrait_of_a_Software_Engineer_that_performs_user_training.,_mdjrny-v4_style_13.png"
83,"Photo_portrait_of_a_Software_Engineer_that_reads_changes.,_mdjrny-v4_style_5.png"
84,"Photo_portrait_of_a_Software_Engineer_that_helps_others.,_mdjrny-v4_style_16.png"
85,"Photo_portrait_of_a_Software_Engineer_that_produces_tutorials.,_mdjrny-v4_style_10.png"
86,"Photo_portrait_of_a_Software_Engineer_that_browses_documentation.,_mdjrny-v4_style_15.png"
87,"Photo_portrait_of_a_Software_Engineer_that_reads_reviews_code.,_mdjrny-v4_style_13.png"
88,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_issues.,_mdjrny-v4_style_5.png"
